,genes,x_coord,y_coord,cluster_id
14757,SMR3A,4.720057,-0.06676157,827
14758,SMR3B,-3.9605372,2.8448937,56
14759,SMS,-0.8773387,-4.164374,61
14760,SMTN,-0.06301284,2.7106378,1678
14761,SMTNL1,6.153432,-2.1914008,759
14762,SMTNL2,-3.5436742,13.84219,297
14763,SMU1,0.88161695,3.7346644,704
14764,SMUG1,8.233309,10.123713,184
14765,SMURF1,14.470743,2.278173,124
14766,SMURF2,12.182258,10.961423,1136
14767,SMYD1,6.9241066,-2.9840672,894
14768,SMYD2,-2.876719,-0.4208628,1272
14769,SMYD3,4.569038,5.4722137,201
14770,SMYD4,7.167772,5.952707,812
14771,SMYD5,3.1220596,1.1243178,1195
14772,SNAI1,-4.8797326,-0.3138807,424
14773,SNAI2,9.068878,5.0567904,796
14774,SNAI3,-0.95187485,-0.16450055,479
14775,SNAP23,9.305021,4.3514104,878
14776,SNAP25,17.618029,5.2991033,504
14777,SNAP29,7.4201126,5.147871,55
14778,SNAP47,-2.6571896,11.117242,1095
14779,SNAP91,3.9546542,-1.3235128,1424
14780,SNAPC1,3.9108555,5.740752,992
14781,SNAPC2,3.9135315,5.7424755,992
14782,SNAPC3,3.9139738,5.7423716,992
14783,SNAPC4,8.888853,10.835153,1171
14784,SNAPC5,3.9031458,5.7431164,992
14785,SNAPIN,0.38155723,4.98182,500
14786,SNCA,2.0784988,9.490721,941
14787,SNCAIP,8.161735,14.8597975,822
14788,SNCB,-0.31024596,9.813531,631
14789,SNCG,-7.402028,5.6524644,53
14790,SND1,-2.8809853,5.3631463,60
14791,SNED1,-1.5369928,13.245146,1235
14792,SNF8,5.9784966,-1.5986696,1679
14793,SNIP1,9.938645,2.3562746,725
14794,SNN,2.3606284,15.202509,320
14795,SNORC,-1.5366831,13.243185,1235
14796,SNPH,7.910485,11.67493,1471
14797,SNRK,15.1860075,5.108409,604
14798,SNRNP200,10.3098135,2.313418,539
14799,SNRNP25,0.23779707,13.446461,853
14800,SNRNP27,7.3182144,4.5689464,1656
14801,SNRNP35,10.224523,2.3007362,539
14802,SNRNP40,-0.9918118,5.554587,1148
14803,SNRNP48,9.947531,2.3262327,725
14804,SNRNP70,10.252296,2.3118427,539
14805,SNRPA,4.045456,10.437591,391
14806,SNRPA1,9.584552,2.3297544,359
14807,SNRPB,9.555866,2.3257723,359
14808,SNRPB2,7.7081656,7.182143,1039
14809,SNRPC,2.8884668,5.7304277,763
14810,SNRPD1,0.87820286,3.7367802,704
14811,SNRPD2,-7.4897656,6.4003873,1664
14812,SNRPD3,8.754995,0.42483243,1122
14813,SNRPE,1.3910043,7.5119915,187
14814,SNRPF,0.8803797,3.7137787,704
14815,SNRPG,5.308572,7.898229,963
14816,SNRPN,14.386632,11.159433,594
14817,SNTA1,2.8833292,0.034181938,698
14818,SNTB1,-0.23656894,10.323843,1674
14819,SNTB2,13.760546,3.4269423,208
14820,SNTG1,13.533322,7.367608,206
14821,SNTG2,-1.8497531,10.890951,82
14822,SNTN,15.185154,7.8957477,138
14823,SNU13,8.492629,7.3713784,412
14824,SNUPN,7.7097464,7.1812778,1039
14825,SNURF,-7.349592,3.8262806,227
14826,SNW1,11.459428,6.9371424,540
14827,SNX1,11.891636,2.6486423,923
14828,SNX10,0.50853324,-6.2607403,510
14829,SNX11,-6.933173,8.754441,16
14830,SNX12,6.019299,12.365468,651
14831,SNX13,11.164826,8.5349,167
14832,SNX14,5.5746517,-3.510097,769
14833,SNX15,2.5178256,-2.4349701,572
14834,SNX16,14.87012,1.092836,120
14835,SNX17,1.8876128,10.840036,917
14836,SNX18,2.4247878,5.7804317,947
14837,SNX19,-0.36466122,5.966681,172
14838,SNX2,6.5309668,15.847868,234
14839,SNX20,-0.9874106,11.802899,176
14840,SNX21,-0.7000121,9.745014,1680
14841,SNX22,-0.7428476,4.956748,442
14842,SNX24,15.0422125,4.4216614,299
14843,SNX25,0.5695781,1.1581562,1231
14844,SNX27,2.1148887,1.0290735,660
14845,SNX29,3.7401152,13.745964,148
14846,SNX3,-1.7514111,8.018353,935
14847,SNX30,12.703502,-1.626117,3
14848,SNX31,-3.0521698,1.9553764,420
14849,SNX32,3.4310117,-4.3809705,52
14850,SNX33,-5.284988,-0.39147907,543
14851,SNX4,-0.52998435,-6.058296,151
14852,SNX5,5.4343133,-6.9931955,1570
14853,SNX6,13.83229,2.9920382,208
14854,SNX7,0.4977187,-5.686176,76
14855,SNX8,-0.9976899,12.749021,888
14856,SNX9,-5.506849,6.520498,256
14857,SOAT1,13.469087,5.86794,37
14858,SOAT2,2.422931,-0.6025491,225
14859,SOBP,3.5790596,-2.483599,1662
14860,SOCS1,5.0668263,11.74693,1486
14861,SOCS2,-3.8561323,2.753933,56
14862,SOCS3,-5.9486175,4.285069,215
14863,SOCS4,11.8976555,2.643662,923
14864,SOCS5,-0.5907921,-3.9367406,61
14865,SOCS6,10.510942,-4.785943,849
14866,SOCS7,4.579851,14.223425,220
14867,SOD1,4.3151317,10.19253,1186
14868,SOD2,1.285632,6.721532,113
14869,SOD3,-5.564819,9.417195,327
14870,SOGA1,6.54172,8.684918,1116
14871,SOHLH1,-7.5875564,3.1220114,288
14872,SOHLH2,3.8891172,6.1343784,844
14873,SON,6.4956646,4.195589,402
14874,SORBS1,15.085329,9.506972,216
14875,SORBS2,3.3482225,6.1289973,688
14876,SORBS3,-6.078328,2.6450918,550
14877,SORCS1,-5.663304,11.652783,165
14878,SORCS2,-0.16335241,14.462361,104
14879,SORCS3,6.5911236,15.89095,234
14880,SORD,16.870195,5.0120435,19
14881,SORL1,-1.9038233,15.4326,222
14882,SORT1,1.7986284,0.3369274,36
14883,SOS1,11.407573,4.6750855,448
14884,SOS2,11.413638,4.6793623,448
14885,SOST,0.6967522,15.142408,477
14886,SOSTDC1,-3.8081903,9.84278,143
14887,SOWAHA,2.203688,17.351799,5
14888,SOWAHB,2.3773463,-4.5478835,175
14889,SOWAHC,1.1378477,13.134122,245
14890,SOWAHD,-0.49093577,12.68237,488
14891,SOX1,0.96405184,9.475155,261
14892,SOX10,4.3103256,4.1393914,343
14893,SOX11,4.9037304,4.287045,614
14894,SOX12,1.4432667,-3.9480555,1336
14895,SOX13,14.543416,-2.5692153,1066
14896,SOX14,2.4992526,14.632093,556
14897,SOX15,-0.154784,-0.42670524,927
14898,SOX17,8.963899,2.3314521,1488
14899,SOX18,-3.2046006,3.6594532,1666
14900,SOX2,8.830125,1.4891856,204
14901,SOX21,-2.4581344,12.718712,1004
14902,SOX3,-7.4500527,1.8483112,1484
14903,SOX30,-0.5164229,7.440224,872
14904,SOX4,-2.496663,9.387211,231
14905,SOX5,5.038854,-3.1341498,1105
14906,SOX6,8.413487,17.38552,476
14907,SOX7,4.5394416,14.359423,1057
14908,SOX8,9.870458,16.770987,995
14909,SOX9,4.3089676,4.1378574,343
14910,SP1,3.4800045,3.8454497,633
14911,SP100,14.639576,-1.3703293,9
14912,SP110,7.6071897,0.40482244,1189
14913,SP140,9.870115,16.765738,995
14914,SP140L,11.364969,15.066002,67
14915,SP2,7.792884,8.95456,991
14916,SP3,0.9045909,-1.3865602,193
14917,SP4,11.612763,15.216848,207
14918,SP5,1.4327052,12.147108,219
14919,SP6,-4.0571613,1.5336773,202
14920,SP7,4.65517,-6.29396,425
14921,SP8,11.01085,5.761151,87
14922,SP9,1.5436382,-0.17974226,598
14923,SPA17,2.842075,4.948694,1675
14924,SPAAR,6.32592,0.41592118,1054
14925,SPACA1,5.0743184,17.491364,173
14926,SPACA3,-4.0660634,-2.3234165,564
14927,SPACA4,0.24199787,-5.777256,76
14928,SPACA6,7.5394273,2.7911289,528
14929,SPACA7,7.39036,1.3254106,153
14930,SPACA9,11.934476,9.846614,248
14931,SPACDR,-1.9692929,8.118811,1302
14932,SPADH,6.200887,3.943927,727
14933,SPAG1,8.161263,14.843973,822
14934,SPAG16,9.819614,14.0459585,146
14935,SPAG17,0.31134808,-3.4830441,88
14936,SPAG4,8.86074,-1.0128,649
14937,SPAG5,8.4532,4.14133,626
14938,SPAG6,7.393903,1.3234545,153
14939,SPAG7,4.753325,13.839942,10
14940,SPAG8,10.239884,-2.464849,642
14941,SPAG9,9.8885145,0.97882694,268
14942,SPAM1,13.50896,7.346276,206
14943,SPANXB1,5.103949,7.925073,963
14944,SPANXN1,3.0407126,6.4701076,1446
14945,SPANXN2,11.779652,-3.7951884,279
14946,SPANXN3,0.15041061,2.176736,347
14947,SPANXN4,11.253821,8.497224,167
14948,SPANXN5,3.0671232,6.414405,1446
14949,SPARC,-0.7407822,3.9100614,774
14950,SPARCL1,-5.0546236,4.191304,323
14951,SPART,-7.809981,3.3335514,384
14952,SPAST,16.455168,0.4012897,63
14953,SPATA1,4.72144,-2.3005342,474
14954,SPATA12,11.327673,10.890919,697
14955,SPATA13,-1.910399,-4.9610095,534
14956,SPATA16,13.1976185,10.469942,305
14957,SPATA17,12.940514,-0.41478807,115
14958,SPATA18,10.976905,-4.705049,211
14959,SPATA19,2.882225,4.6024356,707
14960,SPATA2,5.5279646,6.694184,553
14961,SPATA20,5.0348625,14.583204,386
14962,SPATA21,-4.59446,7.776535,752
14963,SPATA22,5.588887,10.038246,1441
14964,SPATA24,-1.7304121,-0.5352352,374
14965,SPATA25,6.173495,-3.6918476,839
14966,SPATA2L,2.7044842,1.9391127,1356
14967,SPATA3,-1.3697336,2.7274637,186
14968,SPATA31A1,-1.2564138,8.853373,162
14969,SPATA31A3,1.3128132,7.5385127,187
14970,SPATA31A6,1.8303047,7.478924,303
14971,SPATA31A7,1.2662392,7.6088686,187
14972,SPATA31C2,6.1175327,-2.1439195,759
14973,SPATA31D1,7.5187893,-0.31060356,281
14974,SPATA31E1,7.154474,-6.6172934,363
14975,SPATA32,-4.994596,2.6420753,1181
14976,SPATA33,13.0520315,-2.716303,988
14977,SPATA4,14.152183,-2.08463,123
14978,SPATA45,12.440188,5.0186653,258
14979,SPATA46,-3.0347116,0.7288582,396
14980,SPATA48,17.649633,4.1323586,111
14981,SPATA5,2.119641,3.1110556,756
14982,SPATA5L1,4.0040197,10.415151,391
14983,SPATA6,13.031692,-0.42746353,115
14984,SPATA6L,2.3571973,11.061281,1456
14985,SPATA7,14.439756,7.637774,325
14986,SPATA9,8.488225,-3.3323836,322
14987,SPATC1,7.729616,10.787654,1390
14988,SPATC1L,-3.5156763,13.799404,297
14989,SPATS1,4.2294993,-1.0419813,530
14990,SPATS2,-7.670327,3.2112293,384
14991,SPATS2L,2.5273173,2.2001872,346
14992,SPC24,8.306942,3.9016943,1384
14993,SPC25,8.309149,3.900768,1384
14994,SPCS1,7.242087,6.3336997,1557
14995,SPCS2,5.335895,11.468317,131
14996,SPCS3,4.1615367,10.61535,890
14997,SPDEF,0.3399942,2.9448533,1074
14998,SPDL1,5.3346877,11.477479,131
14999,SPDYA,16.465578,0.4188895,63
15000,SPDYE1,3.5830574,8.538089,406
15001,SPDYE3,11.883016,1.0908407,1681
15002,SPDYE4,0.58285683,0.35946053,101
15003,SPECC1,9.046492,3.343989,1655
15004,SPECC1L,8.920619,-2.305302,768
15005,SPEF1,-4.188594,3.2232277,56
15006,SPEF2,15.52674,4.6882977,96
15007,SPEG,-6.1423926,6.787911,506
15008,SPEM1,-2.1433382,1.4394296,79
15009,SPEM2,8.471779,-3.3235888,322
15010,SPEM3,4.709203,-0.030671546,827
15011,SPEN,-0.056129247,1.7780824,129
15012,SPESP1,11.590565,7.5434966,782
15013,SPG11,12.935066,3.59029,378
15014,SPG21,10.537586,4.9617667,1505
15015,SPG7,-5.956394,-0.68853927,103
15016,SPHK1,-2.5059175,9.406428,231
15017,SPHK2,-3.4773026,2.7085488,570
15018,SPHKAP,9.448503,10.749254,609
15019,SPI1,1.7138667,5.9914994,1508
15020,SPIB,15.010748,2.0168076,561
15021,SPIC,10.009146,-4.507163,519
15022,SPICE1,11.338783,4.6863804,448
15023,SPIDR,5.646822,13.51157,966
15024,SPIN1,-4.88825,-0.32589805,424
15025,SPIN3,12.84103,-1.6452136,3
15026,SPIN4,1.4351364,-3.5953674,217
15027,SPINDOC,7.4630322,12.309264,1354
15028,SPINK1,14.639907,-1.3652874,9
15029,SPINK13,16.788988,4.231339,86
15030,SPINK14,12.726606,1.7912616,590
15031,SPINK2,4.8266954,5.7457633,1624
15032,SPINK4,9.380075,10.748013,609
15033,SPINK5,12.74175,14.597745,54
15034,SPINK6,10.679325,10.386715,33
15035,SPINK7,0.2198332,-5.8191166,76
15036,SPINK8,0.21447226,-5.7328987,76
15037,SPINK9,14.753452,9.551556,309
15038,SPINT1,2.4526677,-0.58961934,225
15039,SPINT2,0.75536054,-4.137923,471
15040,SPINT3,12.313962,-1.2427692,466
15041,SPINT4,11.291942,8.500077,167
15042,SPIRE1,14.335015,-2.732199,858
15043,SPIRE2,2.7122495,1.9496145,1356
15044,SPN,4.8372316,-0.47442847,307
15045,SPNS1,10.423668,0.6263742,1364
15046,SPNS2,13.417737,10.46071,305
15047,SPNS3,-4.039757,-2.3298001,564
15048,SPO11,11.278472,1.1117288,126
15049,SPOCD1,-0.39760348,-2.52959,334
15050,SPOCK1,-5.0493293,4.193607,323
15051,SPOCK2,-2.5018587,9.382301,231
15052,SPOCK3,12.552978,0.43931505,548
15053,SPON1,9.511351,1.4207414,381
15054,SPOP,16.35607,0.54461956,63
15055,SPOPL,14.8550005,1.0247463,120
15056,SPOUT1,1.9188639,3.1494727,27
15057,SPP1,13.357154,7.363595,206
15058,SPP2,-1.9442383,5.6051664,1326
15059,SPPL2A,5.088884,14.553081,386
15060,SPPL2B,6.2144885,-2.1155462,759
15061,SPPL2C,-0.8335241,-2.3475366,832
15062,SPPL3,6.8974023,8.700326,1342
15063,SPR,-4.5681214,1.2512283,352
15064,SPRED1,2.4751263,2.1524024,346
15065,SPRED2,-1.4881417,3.3958557,1536
15066,SPRED3,-1.1828042,4.1765947,895
15067,SPRING1,6.510869,1.1425353,1149
15068,SPRN,-3.0697038,10.922976,1009
15069,SPRR1A,6.179645,0.09330374,1682
15070,SPRR1B,7.6815352,3.3636432,791
15071,SPRR2F,6.1783023,0.092584655,1682
15072,SPRR2G,3.5720484,8.492925,406
15073,SPRR3,9.372607,10.769055,609
15074,SPRR4,10.826378,12.545612,270
15075,SPRTN,5.4980407,11.83086,17
15076,SPRY1,0.33594072,-0.3807905,407
15077,SPRY2,2.4645436,2.1929417,346
15078,SPRY3,-5.2574544,-0.3699132,543
15079,SPRY4,4.8474045,4.930966,240
15080,SPRYD3,8.387604,3.954411,1384
15081,SPRYD4,-1.3201362,2.414693,157
15082,SPRYD7,11.234185,8.505127,167
15083,SPSB1,4.251868,11.60677,486
15084,SPSB2,-5.270222,5.7827015,118
15085,SPSB3,4.7942657,15.452563,179
15086,SPSB4,11.45202,14.935446,67
15087,SPTA1,11.910067,2.446549,1018
15088,SPTAN1,3.815084,-0.86354274,1683
15089,SPTB,2.4377348,-0.59114087,225
15090,SPTBN1,3.8391306,-0.8786618,1683
15091,SPTBN2,0.8648947,5.283602,1280
15092,SPTBN4,-5.3053384,-0.38833436,543
15093,SPTBN5,6.8096247,2.359324,1673
15094,SPTLC1,4.238491,-5.8505096,458
15095,SPTLC2,6.58327,10.030528,108
15096,SPTLC3,16.629045,10.553113,703
15097,SPTSSA,10.22754,4.3129215,1016
15098,SPTSSB,11.543189,7.525448,782
15099,SPTY2D1,3.4550657,3.8776603,633
15100,SPX,7.1963205,-6.660665,363
15101,SPZ1,13.984345,6.2301674,337
15102,SQLE,0.40742573,3.6228895,1322
15103,SQOR,4.6989517,9.587805,200
15104,SQSTM1,-3.4882996,8.274623,230
15105,SRA1,3.796378,13.771257,148
15106,SRARP,-7.1376777,5.4466176,53
15107,SRBD1,7.2839007,-2.6605968,350
15108,SRC,7.8796835,7.6753764,1117
15109,SRCAP,6.2398486,10.612289,174
15110,SRCIN1,-0.1512329,11.804671,681
15111,SRD5A1,-2.1075604,15.305712,57
15112,SRD5A2,7.4464207,-1.5920745,802
15113,SRD5A3,-3.9561825,2.9280531,56
15114,SREBF1,6.525143,1.1939948,1149
15115,SREBF2,0.31367105,8.688374,272
15116,SREK1,7.678956,7.9209123,1541
15117,SREK1IP1,12.4971075,4.513739,13
15118,SRF,7.26161,9.331862,1143
15119,SRFBP1,5.028723,6.227959,921
15120,SRGAP1,15.195073,7.8264284,138
15121,SRGAP2,8.91289,-1.4930956,914
15122,SRGAP3,6.130017,1.8005872,1490
15123,SRGN,10.436101,-1.6908991,311
15124,SRI,2.6129928,-1.5314285,1237
15125,SRL,6.3992248,13.627293,341
15126,SRM,5.229736,12.434666,316
15127,SRMS,3.2238264,14.780834,271
15128,SRP14,5.9412274,3.8186402,868
15129,SRP19,5.916346,3.7886827,868
15130,SRP54,9.234626,6.7428093,952
15131,SRP68,6.4139686,6.693645,1060
15132,SRP72,6.4160285,6.6961856,1060
15133,SRP9,6.4133244,6.694613,1060
15134,SRPK1,6.078751,5.4254117,159
15135,SRPK2,-0.8589353,-4.1618443,61
15136,SRPK3,-4.671305,-3.0074494,592
15137,SRPRA,6.629693,7.1274257,65
15138,SRPRB,5.921046,3.7952745,868
15139,SRPX,13.019101,14.752821,54
15140,SRPX2,11.30124,-1.1702665,1058
15141,SRR,12.964505,10.955914,77
15142,SRRD,1.1735718,4.679141,373
15143,SRRM1,-0.113922976,4.726832,721
15144,SRRM2,7.8033338,1.9844874,784
15145,SRRM4,5.03466,17.451515,173
15146,SRRM5,7.4586062,12.312793,1354
15147,SRRT,5.5025845,4.829692,1051
15148,SRSF1,6.9987383,2.6663456,1110
15149,SRSF10,4.2657437,6.8509383,744
15150,SRSF11,1.4371667,4.7067842,1068
15151,SRSF12,3.3931494,16.545168,180
15152,SRSF2,8.857172,6.9540925,432
15153,SRSF3,0.88266,3.7287867,704
15154,SRSF4,4.2635427,6.8479395,744
15155,SRSF5,-0.5734173,6.8327336,679
15156,SRSF6,3.1233833,12.738138,1375
15157,SRSF7,11.8308735,8.98213,1422
15158,SRSF8,11.125018,2.2545788,798
15159,SRSF9,0.81309044,-1.4586283,193
15160,SRXN1,-0.9493914,9.807061,683
15161,SRY,7.5008492,-0.042294435,1112
15162,SS18,-4.9855633,11.874636,233
15163,SS18L1,-5.7501864,11.535526,165
15164,SS18L2,2.0073028,3.2117898,-1
15165,SSB,4.2116556,10.591078,890
15166,SSBP1,7.9077554,5.7461486,677
15167,SSBP2,13.454159,10.305339,383
15168,SSBP3,4.211272,-5.8408427,458
15169,SSBP4,0.6855203,3.1318252,1380
15170,SSC4D,-1.1761163,4.172173,895
15171,SSC5D,3.2126904,-0.24306163,1684
15172,SSH1,5.04897,17.464808,173
15173,SSH2,10.398212,2.3499508,539
15174,SSH3,4.97975,-1.449683,92
15175,SSMEM1,1.7802949,13.450274,239
15176,SSNA1,4.5431786,14.342271,1057
15177,SSPN,6.4544115,-1.3782784,1519
15178,SSR1,-3.1618643,10.383314,1685
15179,SSR2,3.881125,0.09547787,1686
15180,SSR3,3.880367,0.0955858,1686
15181,SSR4,-7.4368296,1.8582635,1484
15182,SSRP1,3.1141548,10.047027,751
15183,SST,-2.4582703,12.724498,1004
15184,SSTR1,6.939561,10.443262,1130
15185,SSTR2,-0.4177147,-2.5070772,334
15186,SSTR3,6.941913,10.443633,1130
15187,SSTR4,0.7255014,12.033241,85
15188,SSTR5,8.176394,14.803328,822
15189,SSU72,2.1836598,3.1247833,756
15190,SSUH2,11.399152,14.996463,67
15191,SSX1,0.26165792,-3.5074956,88
15192,SSX2IP,5.675352,-5.4156184,861
15193,SSX3,11.835227,8.984143,1422
15194,SSX5,8.092292,8.71701,531
15195,SSX7,6.759538,12.62716,1142
15196,ST13,6.6978884,-3.5568304,461
15197,ST14,-1.8866917,15.443311,222
15198,ST18,13.618556,0.95387644,1619
15199,ST3GAL1,0.29370153,-3.499764,88
15200,ST3GAL2,8.936,13.627593,90
15201,ST3GAL3,7.200634,-1.112046,1402
15202,ST3GAL4,0.8119676,13.198982,154
15203,ST3GAL5,1.7768718,6.4895487,1597
15204,ST3GAL6,12.4782095,5.008609,258
15205,ST6GAL1,1.7414815,10.247336,244
15206,ST6GAL2,12.288136,11.689466,259
15207,ST6GALNAC1,-3.3386295,14.040515,297
15208,ST6GALNAC2,17.337078,6.6013293,117
15209,ST6GALNAC3,8.864263,-1.014518,649
15210,ST6GALNAC4,-3.4804535,2.6895318,570
15211,ST6GALNAC5,-5.3611093,9.192233,287
15212,ST6GALNAC6,-0.945436,1.587848,20
15213,ST7,12.999034,10.918835,77
15214,ST7L,13.027238,-3.7849667,40
15215,ST8SIA1,3.9693546,2.786465,957
15216,ST8SIA2,5.8429527,10.275588,275
15217,ST8SIA3,8.207938,9.613973,1589
15218,ST8SIA4,4.5643806,5.4831853,201
15219,ST8SIA5,-0.30078706,4.9972215,1687
15220,ST8SIA6,16.450981,5.4137273,68
15221,STAB1,8.027069,10.808641,616
15222,STAB2,7.282246,6.306011,1557
15223,STAC,-5.8598757,1.726904,472
15224,STAC2,-1.5987115,3.6668773,1056
15225,STAC3,1.4933149,8.8294935,554
15226,STAG1,7.5544934,3.6347153,1230
15227,STAG2,3.482876,3.8395238,633
15228,STAG3,9.758348,14.140528,146
15229,STAM,2.5191696,14.664279,556
15230,STAM2,10.978605,-5.0258408,163
15231,STAMBP,6.159841,4.887054,565
15232,STAMBPL1,3.0270417,9.394701,1121
15233,STAP1,5.623255,15.095501,69
15234,STAP2,15.6212435,10.840683,278
15235,STAR,-2.5106983,9.415949,231
15236,STARD10,0.9491799,16.9612,39
15237,STARD13,6.808744,2.3560784,1673
15238,STARD3,8.3267,2.7171657,579
15239,STARD3NL,13.2119665,4.0372267,1535
15240,STARD4,12.950438,12.5856,608
15241,STARD5,0.6547519,12.097401,85
15242,STARD6,11.10719,3.7130117,41
15243,STARD7,0.34210572,0.10868061,418
15244,STARD8,4.6660056,-4.6278954,1042
15245,STARD9,-1.7459791,4.1340356,1431
15246,STAT1,-1.2224503,6.205892,898
15247,STAT2,-0.16815588,-2.70412,334
15248,STAT3,6.429881,-0.82021207,1453
15249,STAT4,13.714182,2.850157,208
15250,STAT5A,-3.953881,2.846332,56
15251,STAT5B,12.200764,3.983424,696
15252,STAT6,-2.2578022,-3.0738466,569
15253,STATH,7.290802,-6.7590704,363
15254,STAU1,10.163855,-4.001522,12
15255,STAU2,11.115961,3.7143066,41
15256,STBD1,0.23977698,-5.7314863,76
15257,STC1,0.26921684,-5.3441596,877
15258,STC2,-0.98824567,11.807884,176
15259,STEAP1,3.1916645,6.91742,523
15260,STEAP1B,3.7433584,8.8298645,150
15261,STEAP2,11.000872,5.7872896,87
15262,STEAP3,1.4072335,3.7152967,136
15263,STEAP4,7.3298507,14.59322,132
15264,STEEP1,5.0223184,3.212523,773
15265,STH,13.116361,1.5443344,38
15266,STIL,-0.50789434,-0.86996645,948
15267,STIM1,-1.4092629,-3.0671878,793
15268,STIM2,12.37327,5.2762303,1014
15269,STIMATE,-4.3422093,-2.168351,283
15270,STING1,1.9889121,12.80107,2
15271,STIP1,8.08082,12.579697,692
15272,STK10,9.377489,12.685781,483
15273,STK11,5.242291,12.431814,316
15274,STK11IP,4.5781856,15.625582,179
15275,STK16,3.733,2.6873415,884
15276,STK17A,14.888411,1.0574241,120
15277,STK17B,13.643001,7.618112,1517
15278,STK19,5.1298633,7.915624,963
15279,STK24,6.02206,12.373275,651
15280,STK25,-6.892759,6.365866,607
15281,STK26,3.5483727,-2.8434808,584
15282,STK3,12.310898,10.031263,460
15283,STK31,6.6541634,3.0116384,1499
15284,STK32A,15.558514,8.135041,138
15285,STK32B,-7.2651157,1.9312841,177
15286,STK32C,7.3389015,14.478671,132
15287,STK33,12.970769,-0.5021954,115
15288,STK35,16.068146,1.9060019,1061
15289,STK36,-4.733694,-2.7413292,592
15290,STK38,4.9531555,-0.58454174,307
15291,STK38L,10.680902,-3.9967482,971
15292,STK39,9.614999,-0.7729623,816
15293,STK4,16.582775,0.74481606,63
15294,STK40,3.2660177,3.1861622,1428
15295,STKLD1,14.554884,12.969077,526
15296,STMN1,0.3653152,8.741483,272
15297,STMN2,10.481608,-4.3982644,100
15298,STMN3,7.1370544,-3.7946043,1335
15299,STMN4,5.9525294,10.20725,275
15300,STMND1,-1.9274645,12.121771,285
15301,STMP1,5.1283855,7.922391,963
15302,STN1,4.528366,4.7096305,1133
15303,STOM,2.7271538,-2.0851047,577
15304,STOML1,-3.4287367,13.779143,297
15305,STOML2,-0.4675618,1.3468175,1026
15306,STOML3,6.0009985,2.6379497,1587
15307,STON1,6.3725123,13.59977,341
15308,STON2,-4.7194533,0.30630156,1474
15309,STOX1,6.002044,12.351095,651
15310,STOX2,2.2050157,17.348213,5
15311,STPG1,15.013363,2.0161424,561
15312,STPG2,13.489086,5.863707,37
15313,STPG3,0.19351713,-1.3833531,1271
15314,STPG4,5.677757,-5.415193,861
15315,STRA6,1.6771681,11.177501,1348
15316,STRA8,2.7309806,8.776451,907
15317,STRADA,-3.3946128,13.723949,297
15318,STRADB,-2.9193947,1.482947,83
15319,STRAP,5.1655936,5.6223345,1126
15320,STRBP,13.559226,10.271499,383
15321,STRC,9.309676,14.075518,112
15322,STRIP1,9.567256,7.6462703,185
15323,STRIP2,3.701981,13.713635,148
15324,STRIT1,8.234772,-2.410686,462
15325,STRN,-0.9366421,-0.118425064,479
15326,STRN3,11.011731,5.7411256,87
15327,STRN4,-3.382919,1.3524421,497
15328,STS,8.443544,4.263069,626
15329,STT3A,8.962942,12.36193,1353
15330,STT3B,-3.1570368,10.380625,1685
15331,STUB1,5.6275706,15.964842,232
15332,STUM,2.8179545,10.86193,1085
15333,STX10,5.9259396,0.9720816,741
15334,STX11,1.7445534,16.33901,286
15335,STX12,4.752859,1.1109942,1352
15336,STX16,5.9178915,6.5420136,1135
15337,STX17,12.112619,12.7749605,375
15338,STX18,5.6262054,10.861744,639
15339,STX19,14.302565,-2.7888896,858
15340,STX1A,2.3743002,3.8900657,267
15341,STX1B,-2.9580326,-4.374179,503
15342,STX2,15.037662,2.0022297,561
15343,STX3,12.73808,5.1737967,739
15344,STX4,9.3035755,4.384555,878
15345,STX5,8.212209,5.0046706,428
15346,STX6,16.739298,5.0984273,19
15347,STX7,6.6649394,5.49359,1688
15348,STX8,11.340941,8.524763,167
15349,STXBP1,-0.6814535,-4.006945,61
15350,STXBP2,7.0508165,0.90581477,45
15351,STXBP3,9.3124075,4.364666,878
15352,STXBP4,11.325218,15.058971,67
15353,STXBP5,14.543388,11.092855,594
15354,STXBP5L,12.291127,11.683864,259
15355,STXBP6,11.660942,3.3018909,1325
15356,STYK1,-1.7177358,5.2385163,452
15357,STYX,10.896272,-4.6016283,211
15358,STYXL1,10.497834,8.586588,198
15359,STYXL2,-6.930103,8.7522135,16
15360,SUB1,10.974517,0.7477243,1515
15361,SUCLA2,9.297985,-0.088382065,140
15362,SUCLG1,9.296639,-0.089216836,140
15363,SUCLG2,-4.552667,10.701209,621
15364,SUCNR1,12.964104,-0.51612127,115
15365,SUCO,16.43184,0.4061023,63
15366,SUDS3,10.229558,1.4642462,1028
15367,SUFU,0.9202787,10.563305,737
15368,SUGCT,8.154822,-4.3398986,904
15369,SUGP1,10.383983,2.3285875,539
15370,SUGP2,6.9566283,-1.579502,586
15371,SUGT1,4.820637,-2.0138426,1506
15372,SULF1,-1.5673281,-0.004934559,1224
15373,SULF2,-4.9366126,-2.7464433,592
15374,SULT1A1,6.928722,10.438034,1130
15375,SULT1A2,-5.3179355,-0.40614688,543
15376,SULT1B1,11.302363,-1.1674589,1058
15377,SULT1C2,5.086586,-6.214414,686
15378,SULT1C3,10.656127,1.726607,130
15379,SULT1C4,7.0052,0.6255542,45
15380,SULT1E1,5.6008253,0.4975047,1021
